Team,code
Ohio State Buckeyes,194
LSU Tigers,99
Miami Hurricanes,2390
Florida State Seminoles,52
Auburn Tigers,2
Iowa State Cyclones,66
Georgia Tech Yellow Jackets,59
South Carolina Gamecocks,2579
Nebraska Cornhuskers,158
Tennessee Volunteers,2633
Utah Utes,254
South Florida Bulls,58
TCU Horned Frogs,2628
Texas A&M Aggies,245
Rice Owls,242
Rutgers Scarlet Knights,164
Louisville Cardinals,97
Central Michigan Chippewas,2117
NC State Wolfpack,154
California Golden Bears,25
Kansas Jayhawks,2305
Tulane Green Wave,2655
Maryland Terrapins,120
Kentucky Wildcats,96
Indiana Hoosiers,84
Wisconsin Badgers,275
Mississippi State Bulldogs,344
UCF Knights,2116
Oregon Ducks,2483
Washington Huskies,264
UNLV Rebels,2439
Georgia Bulldogs,61
Wyoming Cowboys,2751
Minnesota Golden Gophers,135
Michigan Wolverines,130
Michigan State Spartans,127
Ole Miss Rebels,145
Washington State Cougars,265
Western Kentucky Hilltoppers,98
App State Mountaineers,2026
Wake Forest Demon Deacons,154
Virginia Cavaliers,258
Houston Cougars,248
Texas State Bobcats,326
Penn State Nittany Lions,213
Hawai'i Rainbow Warriors,62
Temple Owls,218
Utah State Aggies,328
Oklahoma State Cowboys,197
Arizona Wildcats,12
Fresno State Bulldogs,278
Arizona State Sun Devils,9
Purdue Boilermakers,2509
Memphis Tigers,235
Tulsa Golden Hurricane,202
Oklahoma Sooners,201
Arkansas State Red Wolves,2032
USC Trojans,30
Missouri Tigers,142
Duke Blue Devils,150
Louisiana Tech Bulldogs,2348
Troy Trojans,2653
SMU Mustangs,2567
Liberty Flames,2335
Kansas State Wildcats,2306
Iowa Hawkeyes,2294
Bowling Green Falcons,189
Pittsburgh Panthers,221
Kent State Golden Flashes,2309
San Diego State Aztecs,21
Boston College Eagles,103
Illinois Fighting Illini,356
UAB Blazers,5
Vanderbilt Commodores,238
Boise State Broncos,68
South Alabama Jaguars,6
BYU Cougars,252
James Madison Dukes,256
North Texas Mean Green,249
West Virginia Mountaineers,277
Northern Illinois Huskies,2459
UL Monroe Warhawks,2433
Florida Gators,57
UConn Huskies,41
Arkansas Razorbacks,8
Navy Midshipmen,2426
Air Force Falcons,2005
New Mexico State Aggies,166
Florida International Panthers,2229
Northwestern Wildcats,77
Delaware Blue Hens,48
Texas Tech Red Raiders,2641
San José State Spartans,23
Stanford Cardinal,24
UCLA Bruins,26
Colorado State Rams,36
Colorado Buffaloes,38
Jacksonville State Gamecocks,55
Notre Dame Fighting Irish,87
Massachusetts Minutemen,113
East Carolina Pirates,151
North Carolina Tar Heels,153
New Mexico Lobos,167
Syracuse Orange,183
Miami (OH) RedHawks,193
Ohio Bobcats,195
Oregon State Beavers,204
Clemson Tigers,228
Baylor Bears,239
Texas Longhorns,251
Virginia Tech Hokies,259
Marshall Thundering Herd,276
Georgia Southern Eagles,290
Old Dominion Monarchs,295
Louisiana Ragin' Cajuns,309
Coastal Carolina Chanticleers,324
Alabama Crimson Tide,333
Kennesaw State Owls,338
Army Black Knights,349
Akron Zips,2006
Ball State Cardinals,2050
Buffalo Bulls,2084
Cincinnati Bearcats,2132
Eastern Michigan Eagles,2199
Florida Atlantic Owls,2226
Georgia State Panthers,2247
Middle Tennessee Blue Raiders,2393
Charlotte 49ers,2429
Nevada Wolf Pack,2440
Sam Houston Bearkats,2534
Southern Miss Golden Eagles,2572
Missouri State Bears,2623
UTSA Roadrunners,2636
UTEP Miners,2638
Toledo Rockets,2649
Western Michigan Broncos,2711
