"AP_rank","Team","Week","year"
1,"Georgia",1,"2024"
2,"Ohio State",1,"2024"
3,"Oregon",1,"2024"
4,"Texas",1,"2024"
5,"Alabama",1,"2024"
6,"Ole Miss",1,"2024"
7,"Notre Dame",1,"2024"
8,"Michigan",1,"2024"
9,"Penn State",1,"2024"
10,"Florida State",1,"2024"
11,"Missouri",1,"2024"
12,"LSU",1,"2024"
13,"Utah",1,"2024"
14,"Clemson",1,"2024"
15,"Tennessee",1,"2024"
16,"Oklahoma",1,"2024"
17,"Kansas State",1,"2024"
18,"Oklahoma State",1,"2024"
19,"Miami",1,"2024"
20,"Texas A&M",1,"2024"
21,"Arizona",1,"2024"
22,"NC State",1,"2024"
23,"USC",1,"2024"
24,"Kansas",1,"2024"
25,"Iowa",1,"2024"
1,"Georgia",2,"2024"
2,"Ohio State",2,"2024"
3,"Texas",2,"2024"
4,"Alabama",2,"2024"
5,"Ole Miss",2,"2024"
6,"Oregon",2,"2024"
7,"Notre Dame",2,"2024"
8,"Penn State",2,"2024"
9,"Michigan",2,"2024"
10,"Missouri",2,"2024"
11,"Utah",2,"2024"
12,"Tennessee",2,"2024"
13,"Oklahoma",2,"2024"
14,"USC",2,"2024"
15,"Miami",2,"2024"
16,"Kansas State",2,"2024"
17,"Oklahoma State",2,"2024"
18,"Arizona",2,"2024"
19,"LSU",2,"2024"
20,"Kansas",2,"2024"
21,"Iowa",2,"2024"
22,"Clemson",2,"2024"
23,"NC State",2,"2024"
24,"Louisville",2,"2024"
25,"Washington",2,"2024"
1,"Georgia",3,"2024"
2,"Ohio State",3,"2024"
3,"Texas",3,"2024"
4,"Alabama",3,"2024"
5,"Ole Miss",3,"2024"
6,"Oregon",3,"2024"
7,"Penn State",3,"2024"
8,"Missouri",3,"2024"
9,"Tennessee",3,"2024"
10,"Utah",3,"2024"
11,"USC",3,"2024"
12,"Miami",3,"2024"
13,"Oklahoma",3,"2024"
14,"Oklahoma State",3,"2024"
15,"Kansas State",3,"2024"
16,"Michigan",3,"2024"
17,"LSU",3,"2024"
18,"Arizona",3,"2024"
19,"Notre Dame",3,"2024"
20,"Clemson",3,"2024"
21,"Louisville",3,"2024"
22,"Washington",3,"2024"
23,"Iowa State",3,"2024"
24,"Nebraska",3,"2024"
25,"Memphis",3,"2024"
1,"Georgia",4,"2024"
2,"Texas",4,"2024"
3,"Ohio State",4,"2024"
4,"Alabama",4,"2024"
5,"Ole Miss",4,"2024"
6,"Oregon",4,"2024"
7,"Tennessee",4,"2024"
8,"Missouri",4,"2024"
8,"Penn State",4,"2024"
10,"Utah",4,"2024"
11,"Miami",4,"2024"
12,"USC",4,"2024"
13,"Oklahoma",4,"2024"
14,"Kansas State",4,"2024"
15,"Oklahoma State",4,"2024"
16,"LSU",4,"2024"
17,"Michigan",4,"2024"
18,"Notre Dame",4,"2024"
19,"Clemson",4,"2024"
20,"Louisville",4,"2024"
21,"Iowa State",4,"2024"
22,"Nebraska",4,"2024"
23,"Memphis",4,"2024"
24,"Texas A&M",4,"2024"
25,"UNLV",4,"2024"
1,"Georgia",5,"2024"
2,"Texas",5,"2024"
3,"Ohio State",5,"2024"
4,"Alabama",5,"2024"
5,"Ole Miss",5,"2024"
6,"Tennessee",5,"2024"
7,"Oregon",5,"2024"
8,"Penn State",5,"2024"
9,"Miami",5,"2024"
10,"Utah",5,"2024"
11,"Missouri",5,"2024"
12,"Michigan",5,"2024"
13,"LSU",5,"2024"
14,"Notre Dame",5,"2024"
15,"Clemson",5,"2024"
16,"USC",5,"2024"
17,"Louisville",5,"2024"
18,"Oklahoma",5,"2024"
19,"Iowa State",5,"2024"
20,"Oklahoma State",5,"2024"
21,"Illinois",5,"2024"
22,"BYU",5,"2024"
23,"UNLV",5,"2024"
24,"Texas A&M",5,"2024"
25,"Kansas State",5,"2024"
1,"Texas",6,"2024"
2,"Alabama",6,"2024"
3,"Ohio State",6,"2024"
4,"Tennessee",6,"2024"
5,"Georgia",6,"2024"
6,"Oregon",6,"2024"
7,"Penn State",6,"2024"
8,"Miami",6,"2024"
9,"Missouri",6,"2024"
10,"Michigan",6,"2024"
11,"Ole Miss",6,"2024"
12,"LSU",6,"2024"
13,"Notre Dame",6,"2024"
14,"Clemson",6,"2024"
15,"USC",6,"2024"
16,"Iowa State",6,"2024"
17,"Oklahoma",6,"2024"
18,"Utah",6,"2024"
19,"BYU",6,"2024"
20,"Kansas State",6,"2024"
21,"Texas A&M",6,"2024"
22,"Louisville",6,"2024"
23,"UNLV",6,"2024"
24,"Indiana",6,"2024"
25,"Illinois",6,"2024"
1,"Texas",7,"2024"
2,"Ohio State",7,"2024"
3,"Oregon",7,"2024"
4,"Georgia",7,"2024"
5,"Penn State",7,"2024"
6,"Miami",7,"2024"
7,"Alabama",7,"2024"
8,"Ole Miss",7,"2024"
9,"Tennessee",7,"2024"
10,"LSU",7,"2024"
11,"Clemson",7,"2024"
12,"Notre Dame",7,"2024"
13,"Iowa State",7,"2024"
14,"Texas A&M",7,"2024"
15,"BYU",7,"2024"
16,"Oklahoma",7,"2024"
17,"Utah",7,"2024"
18,"Missouri",7,"2024"
19,"Kansas State",7,"2024"
20,"Indiana",7,"2024"
21,"Michigan",7,"2024"
22,"Boise State",7,"2024"
23,"Illinois",7,"2024"
24,"Pittsburgh",7,"2024"
25,"SMU",7,"2024"
1,"Texas",8,"2024"
2,"Oregon",8,"2024"
3,"Penn State",8,"2024"
4,"Georgia",8,"2024"
5,"Ohio State",8,"2024"
6,"Miami",8,"2024"
7,"Alabama",8,"2024"
8,"LSU",8,"2024"
9,"Clemson",8,"2024"
10,"Tennessee",8,"2024"
11,"Notre Dame",8,"2024"
12,"Iowa State",8,"2024"
13,"BYU",8,"2024"
14,"Texas A&M",8,"2024"
15,"Ole Miss",8,"2024"
16,"Missouri",8,"2024"
17,"Kansas State",8,"2024"
18,"Indiana",8,"2024"
19,"Boise State",8,"2024"
20,"Pittsburgh",8,"2024"
21,"Illinois",8,"2024"
22,"Michigan",8,"2024"
23,"SMU",8,"2024"
24,"Army",8,"2024"
25,"Nebraska",8,"2024"
1,"Oregon",9,"2024"
2,"Georgia",9,"2024"
3,"Penn State",9,"2024"
4,"Ohio State",9,"2024"
5,"Miami",9,"2024"
6,"Texas",9,"2024"
7,"LSU",9,"2024"
8,"Tennessee",9,"2024"
9,"Clemson",9,"2024"
10,"Iowa State",9,"2024"
11,"Notre Dame",9,"2024"
12,"BYU",9,"2024"
13,"Indiana",9,"2024"
14,"Texas A&M",9,"2024"
15,"Alabama",9,"2024"
16,"Kansas State",9,"2024"
17,"Missouri",9,"2024"
18,"Ole Miss",9,"2024"
19,"Boise State",9,"2024"
20,"Pittsburgh",9,"2024"
21,"Illinois",9,"2024"
22,"SMU",9,"2024"
23,"Army",9,"2024"
24,"Navy",9,"2024"
25,"Vanderbilt",9,"2024"
1,"Oregon",10,"2024"
2,"Georgia",10,"2024"
3,"Penn State",10,"2024"
4,"Ohio State",10,"2024"
5,"Miami",10,"2024"
6,"Texas",10,"2024"
7,"Tennessee",10,"2024"
8,"Clemson",10,"2024"
9,"Notre Dame",10,"2024"
10,"Iowa State",10,"2024"
11,"Texas A&M",10,"2024"
12,"BYU",10,"2024"
13,"Indiana",10,"2024"
14,"Alabama",10,"2024"
15,"Kansas State",10,"2024"
16,"LSU",10,"2024"
17,"Pittsburgh",10,"2024"
18,"Ole Miss",10,"2024"
19,"Boise State",10,"2024"
20,"SMU",10,"2024"
21,"Army",10,"2024"
22,"Washington State",10,"2024"
23,"Missouri",10,"2024"
24,"Illinois",10,"2024"
25,"Memphis",10,"2024"
1,"Oregon",11,"2024"
2,"Georgia",11,"2024"
3,"Ohio State",11,"2024"
4,"Miami",11,"2024"
5,"Texas",11,"2024"
6,"Penn State",11,"2024"
7,"Tennessee",11,"2024"
8,"Indiana",11,"2024"
9,"BYU",11,"2024"
10,"Notre Dame",11,"2024"
11,"Alabama",11,"2024"
12,"Boise State",11,"2024"
13,"SMU",11,"2024"
14,"LSU",11,"2024"
15,"Texas A&M",11,"2024"
16,"Ole Miss",11,"2024"
17,"Iowa State",11,"2024"
18,"Army",11,"2024"
19,"Clemson",11,"2024"
20,"Washington State",11,"2024"
21,"Colorado",11,"2024"
22,"Kansas State",11,"2024"
23,"Pittsburgh",11,"2024"
24,"Vanderbilt",11,"2024"
25,"Louisville",11,"2024"
1,"Oregon",12,"2024"
2,"Ohio State",12,"2024"
3,"Texas",12,"2024"
4,"Penn State",12,"2024"
5,"Indiana",12,"2024"
6,"Tennessee",12,"2024"
7,"BYU",12,"2024"
8,"Notre Dame",12,"2024"
9,"Alabama",12,"2024"
10,"Ole Miss",12,"2024"
11,"Georgia",12,"2024"
12,"Miami",12,"2024"
13,"Boise State",12,"2024"
14,"SMU",12,"2024"
15,"Texas A&M",12,"2024"
16,"Army",12,"2024"
17,"Clemson",12,"2024"
18,"Colorado",12,"2024"
19,"Washington State",12,"2024"
20,"Kansas State",12,"2024"
21,"LSU",12,"2024"
22,"Louisville",12,"2024"
23,"South Carolina",12,"2024"
24,"Missouri",12,"2024"
25,"Tulane",12,"2024"
1,"Oregon",13,"2024"
2,"Ohio State",13,"2024"
3,"Texas",13,"2024"
4,"Penn State",13,"2024"
5,"Indiana",13,"2024"
6,"Notre Dame",13,"2024"
7,"Alabama",13,"2024"
8,"Georgia",13,"2024"
9,"Ole Miss",13,"2024"
